iter	MAE
2710	0.06877268584
2711	0.06877274482
2712	0.06877156899
2713	0.06877099209
2714	0.06877111911
2715	0.06877062515
2716	0.06876772471
2717	0.06876813225
2718	0.06876805325
2719	0.06876567608
2720	0.06876458361
2721	0.06876465988
2722	0.0687646009
2723	0.0687641171
2724	0.06876004831
2725	0.06875683217
2726	0.06875101951
2727	0.06874889377
2728	0.06874766076
2729	0.0687477641
2730	0.06874876436
2731	0.06874873335
2732	0.06874773445
2733	0.06874802121
2734	0.06874710478
2735	0.06874398317
2736	0.06874453024
2737	0.06874386348
2738	0.06874320077
2739	0.06874450543
2740	0.06874458231
2741	0.06873939748
2742	0.0687385098
2743	0.06873346661
2744	0.06873372827
2745	0.0687299568
2746	0.06872908268
2747	0.06872779567
2748	0.06872646552
2749	0.06872407473
2750	0.0687206955
2751	0.06871829983
2752	0.06871733219
2753	0.06871472839
2754	0.06871419451
2755	0.06871368265
2756	0.06871179159
2757	0.06871435213
2758	0.06871451014
2759	0.06871387979
2760	0.06871079013
2761	0.06871094657
2762	0.0687094337
2763	0.06870897253
2764	0.06870650293
2765	0.06870337193
2766	0.06870217849
2767	0.06870258481
2768	0.06869919887
2769	0.06869834334
2770	0.0686994418
2771	0.06869821062
2772	0.06869783966
2773	0.06869582159
2774	0.06869546983
2775	0.06869389746
2776	0.06869251455
2777	0.06869156714
2778	0.06869233945
2779	0.06869198091
2780	0.06868845114
2781	0.06868603105
2782	0.06868395371
2783	0.0686830439
2784	0.06868149777
2785	0.06868160341
2786	0.06868005545
2787	0.06867536733
2788	0.06867306284
2789	0.06867319337
2790	0.06866538694
2791	0.06866542107
2792	0.06866383645
2793	0.06866300642
2794	0.06866304269
2795	0.06866234681
2796	0.06866096585
2797	0.06865906157
2798	0.06865916273
2799	0.06865658219
2800	0.06865453377
2801	0.06865493069
2802	0.06865291348
2803	0.06865040878
2804	0.06864993264
2805	0.06865033952
2806	0.06865053453
2807	0.06864890958
2808	0.06864939439
2809	0.06864918268
2810	0.06864768215
2811	0.06864640442
2812	0.06864547973
2813	0.06864064698
2814	0.0686382962
2815	0.06863802417
2816	0.06863872542
2817	0.06863635693
2818	0.06863437447
2819	0.06862631896
2820	0.06862585088
2821	0.06862659906
2822	0.06862755232
2823	0.06862280949
2824	0.06862299817
2825	0.06862030779
2826	0.06862019704
2827	0.0686200534
2828	0.06861528499
2829	0.06861448752
2830	0.0686152923
2831	0.06861244771
2832	0.06861290034
2833	0.06861269682
2834	0.06861259445
2835	0.06861185742
2836	0.06861089371
2837	0.06860865586
2838	0.06860887851
2839	0.06860626057
2840	0.06860472765
2841	0.06860394719
2842	0.06860289382
2843	0.06860220316
2844	0.0685995004
2845	0.06859729126
2846	0.06859559604
2847	0.06859219343
2848	0.06858915505
2849	0.06858178022
2850	0.06858111678
2851	0.0685805957
2852	0.0685771956
2853	0.06857708651
2854	0.06857418059
2855	0.06857410287
2856	0.06857331341
2857	0.06857088906
2858	0.06856973153
2859	0.06856893992
2860	0.06856920848
2861	0.06856662802
2862	0.06856431193
2863	0.06856241051
2864	0.06856259353
2865	0.06856359445
2866	0.06856030025
2867	0.06855697332
2868	0.06855599001
2869	0.06855539658
2870	0.06855053968
2871	0.06855139965
2872	0.06855109929
2873	0.06855121774
2874	0.06855098045
2875	0.06855138543
2876	0.06855302944
2877	0.06855299634
2878	0.06855498831
2879	0.06855516391
2880	0.06855516554
2881	0.06855504795
2882	0.06855507219
2883	0.06855245637
2884	0.06855137479
2885	0.06854976045
2886	0.06854982122
2887	0.06854984228
2888	0.06854848146
2889	0.06854718852
2890	0.0685464942
2891	0.06854650342
2892	0.06854605841
2893	0.06854390868
2894	0.06854181041
2895	0.0685414434
2896	0.06853884054
2897	0.06853660749
2898	0.06853622564
2899	0.06853749422
2900	0.06853831704
2901	0.0685390226
2902	0.06853629393
2903	0.06853519868
2904	0.06853318632
2905	0.06853300531
2906	0.06853217458
2907	0.06852762344
2908	0.06852689929
2909	0.06852801557
2910	0.06852717222
2911	0.06852735179
2912	0.06852957416
2913	0.06852906776
2914	0.06852919358
2915	0.06852368363
2916	0.06851807684
2917	0.0685180949
2918	0.06851355368
2919	0.06851259354
2920	0.06851128122
2921	0.06851015593
2922	0.06851014439
2923	0.06851080286
2924	0.06851063526
2925	0.06850985603
2926	0.06850975345
2927	0.06850620372
2928	0.06850620308
2929	0.06850629133
2930	0.06850522828
2931	0.06850534788
2932	0.06850536624
2933	0.06850304826
2934	0.06850260119
2935	0.06850337031
2936	0.06850274576
2937	0.06850271056
2938	0.06850185953
2939	0.06849945036
2940	0.06849209997
2941	0.06849210234
2942	0.06849337563
2943	0.06849345047
2944	0.06849319652
2945	0.06849267664
2946	0.06849277975
2947	0.0684903454
2948	0.06849166979
2949	0.06849233915
2950	0.06849043475
2951	0.06848983818
2952	0.0684902308
2953	0.06849027357
2954	0.06849026357
2955	0.06849015551
2956	0.06848850148
2957	0.06848641346
2958	0.06848450142
2959	0.0684823836
2960	0.06848216849
2961	0.06848244201
2962	0.06848259028
2963	0.06848243969
2964	0.06848176895
2965	0.06848093559
2966	0.06847960516
2967	0.06847864275
2968	0.0684740848
2969	0.06847116617
2970	0.06847120293
2971	0.0684721771
2972	0.06847227392
2973	0.06846959007
2974	0.06846865904
2975	0.06846840812
2976	0.06846545455
2977	0.0684645837
2978	0.06846117602
2979	0.06846142985
2980	0.06846092833
2981	0.06846116491
2982	0.06845926326
2983	0.06845968113
2984	0.06845753796
2985	0.06845629003
2986	0.06845510753
2987	0.06845385596
2988	0.06845494507
2989	0.06845130375
2990	0.06844713234
2991	0.06844828952
2992	0.06844681678
2993	0.06844526581
2994	0.06844413456
2995	0.06843832806
2996	0.06843556554
2997	0.0684334532
2998	0.06843363415
2999	0.06843751955
3000	0.06843604327
3001	0.06843417408
3002	0.06843451579
3003	0.0684351368
3004	0.06843274076
3005	0.06842929445
3006	0.0684295746
3007	0.06842920773
3008	0.0684272778
3009	0.06842770088
3010	0.06842667119
3011	0.06842651101
3012	0.06842531672
3013	0.06842386599
3014	0.06842145169
3015	0.06842078037
3016	0.06841696594
3017	0.0684155535
3018	0.06841594323
3019	0.06841590916
3020	0.06841398598
3021	0.06841272513
3022	0.06841281255
3023	0.0684115187
3024	0.06841139473
3025	0.06840976021
3026	0.06840837602
3027	0.06840737239
3028	0.06840797869
3029	0.06840826021
3030	0.06840772205
3031	0.06840774105
3032	0.06840676979
3033	0.06840520063
3034	0.0684037936
3035	0.06840355501
3036	0.06840104706
3037	0.06840012577
3038	0.06839892515
3039	0.06839772167
3040	0.06839771746
3041	0.0683978863
3042	0.06839378427
3043	0.06838905233
3044	0.06838944684
3045	0.06838919009
3046	0.06839025909
3047	0.06839106593
3048	0.06839128465
3049	0.06839100047
3050	0.06838955685
3051	0.06838886165
3052	0.06838585296
3053	0.06838474586
3054	0.06838463057
3055	0.06838388801
3056	0.06838411242
3057	0.06838338815
3058	0.06838222367
3059	0.06838249099
3060	0.06838218329
3061	0.06837838229
3062	0.06837433903
3063	0.06837327929
3064	0.06837310119
3065	0.06836721063
3066	0.06836710205
3067	0.0683656581
3068	0.06836392892
3069	0.0683607304
3070	0.06836075113
3071	0.06836020557
3072	0.06835945193
3073	0.06835955021
3074	0.06835442421
3075	0.06835430569
3076	0.06835405526
3077	0.06835407372
3078	0.06835306758
3079	0.06835198371
3080	0.06835202543
3081	0.06834967751
3082	0.0683484581
3083	0.06834806383
3084	0.06834945591
3085	0.06834934387
3086	0.06834856179
3087	0.06834562897
3088	0.06834436941
3089	0.06834392253
3090	0.06834043854
3091	0.06833793563
3092	0.06833884476
3093	0.06833980068
3094	0.0683397786
3095	0.06833850183
3096	0.06833793269
3097	0.06833620527
3098	0.06833630015
3099	0.06833440896
3100	0.06833399664
3101	0.06833407064
3102	0.06833211361
3103	0.06833168555
3104	0.06832794484
3105	0.06832812265
3106	0.06832709865
3107	0.06832525705
3108	0.06832385424
3109	0.06832427982
3110	0.06832402884
3111	0.06832451681
3112	0.06832437319
3113	0.06832338934
3114	0.06832317631
3115	0.06831997944
3116	0.06831937679
3117	0.06831914683
3118	0.06831874212
3119	0.06832009092
3120	0.06831888993
3121	0.06831734701
3122	0.06831592034
3123	0.06831584507
3124	0.068314958
3125	0.06831455556
3126	0.0683135191
3127	0.06831474165
3128	0.06831348081
3129	0.06831346753
3130	0.0683125036
3131	0.06830997954
3132	0.06831020559
3133	0.06830586403
3134	0.0683054937
3135	0.06830365168
3136	0.0683034155
3137	0.06830344849
3138	0.06829846731
3139	0.06829664086
3140	0.06829612799
3141	0.06829662636
3142	0.06829468044
3143	0.06829397753
3144	0.06829406702
3145	0.06829434962
3146	0.06829395185
3147	0.06829362689
3148	0.06829393722
3149	0.06829423499
3150	0.06829435236
3151	0.06829169348
3152	0.06829229842
3153	0.06829135547
3154	0.06829122252
3155	0.06829027514
3156	0.06828753418
3157	0.06828714876
3158	0.06828658533
3159	0.06828499326
3160	0.06828410937
3161	0.06828354213
3162	0.06828359611
3163	0.06828304858
3164	0.06828461308
3165	0.06828425709
3166	0.06828428105
3167	0.06828401507
3168	0.06828413387
3169	0.06828595426
3170	0.06828723039
3171	0.06828565764
3172	0.06828268686
3173	0.06828332764
3174	0.06828308487
3175	0.0682823591
3176	0.06828244035
3177	0.06828189477
3178	0.06828317171
3179	0.06828338532
3180	0.06828363009
3181	0.06828349007
3182	0.06828369988
3183	0.0682837453
3184	0.06828413576
3185	0.06828322964
3186	0.06827945062
3187	0.06827693505
3188	0.06827699664
3189	0.0682729725
3190	0.06827328347
3191	0.06827261462
3192	0.06827042123
3193	0.06826962705
3194	0.06826958277
3195	0.06826886287
3196	0.06826768903
3197	0.06826628196
3198	0.06826552086
3199	0.06826309316
3200	0.06826082318
3201	0.06826120416
3202	0.06826201476
3203	0.06826091944
3204	0.06826114887
3205	0.06826207006
3206	0.06826015847
3207	0.06825779514
3208	0.06825559083
3209	0.06825521708
3210	0.06825543165
3211	0.06825651373
3212	0.06825364187
3213	0.06825250017
3214	0.06825289219
3215	0.06825169848
3216	0.06824547263
3217	0.06824101438
3218	0.06824080928
3219	0.0682399551
3220	0.06823922529
3221	0.06823790396
3222	0.06823541112
3223	0.06823462831
3224	0.06823410567
3225	0.06823305728
3226	0.06823139797
3227	0.06822983019
3228	0.06822796856
3229	0.06822827734
3230	0.06822961471
3231	0.06822925739
3232	0.06822892974
3233	0.06822840142
3234	0.06822481047
3235	0.06822536245
3236	0.06822509523
3237	0.06822548639
3238	0.06822490913
3239	0.06822294179
3240	0.06822250922
3241	0.06822229826
3242	0.06822068701
3243	0.06821949675
3244	0.06822011161
3245	0.0682194242
3246	0.06821898277
3247	0.06821868428
3248	0.06821867766
3249	0.0682184385
3250	0.06821785333
3251	0.06821769076
3252	0.06821697008
3253	0.0682156452
3254	0.06821636188
3255	0.06821700413
3256	0.06821638858
3257	0.06821633663
3258	0.06821442873
3259	0.06821238441
3260	0.06820622953
3261	0.06820605987
3262	0.06820109494
3263	0.06820137696
3264	0.06819966153
3265	0.068202345
3266	0.06820256449
3267	0.06819971229
3268	0.06819847918
3269	0.06819872057
3270	0.06819556434
3271	0.06819562972
3272	0.06819533846
3273	0.06819427739
3274	0.0681942578
3275	0.06819368114
3276	0.06819176427
3277	0.06819190568
3278	0.06818472097
3279	0.06818494857
3280	0.0681839399
3281	0.06818154259
3282	0.06817963557
3283	0.06817664973
3284	0.06817606576
3285	0.06817097576
3286	0.06816945058
3287	0.06816692458
3288	0.06816604136
3289	0.06816516531
3290	0.06816310611
3291	0.06816305256
3292	0.06816432592
3293	0.06816630289
3294	0.06816469096
3295	0.06816430391
3296	0.06816343338
3297	0.0681607667
3298	0.06815963191
3299	0.06816008828
3300	0.06816010468
3301	0.06816062398
3302	0.06816045778
3303	0.06816057897
3304	0.06816006573
3305	0.06815913406
3306	0.06815788313
3307	0.06815536471
3308	0.06815082723
3309	0.06814913456
3310	0.06814873582
3311	0.06814743231
3312	0.06814855654
3313	0.06814822368
3314	0.06814843796
3315	0.06814806759
3316	0.06814516156
3317	0.06814366288
3318	0.06814444616
3319	0.0681452931
3320	0.0681442153
3321	0.06814174833
3322	0.06814134354
3323	0.0681422646
3324	0.06814195437
3325	0.06814095688
3326	0.06814629798
3327	0.0681462188
3328	0.06814605252
3329	0.06814595788
3330	0.06814638899
3331	0.06814664983
3332	0.068146799
3333	0.06814563901
3334	0.06814545994
3335	0.06814596975
3336	0.06814594672
3337	0.06814598179
3338	0.0681455301
3339	0.06814486001
3340	0.0681452232
3341	0.06814392037
3342	0.06814393384
3343	0.06814199601
3344	0.06814170607
3345	0.06814207351
3346	0.06814494201
3347	0.06814487536
3348	0.06814430436
3349	0.06814325643
3350	0.06814136976
3351	0.06814128076
3352	0.0681402112
3353	0.06814052774
3354	0.06814037252
3355	0.06814070867
3356	0.0681399606
3357	0.06813929294
3358	0.06813521544
3359	0.06813425178
3360	0.06813422684
3361	0.06813390586
3362	0.06813139974
3363	0.06813149133
3364	0.06813092184
3365	0.06813044298
3366	0.06813019415
3367	0.0681296765
3368	0.06812851741
3369	0.06812761697
3370	0.06812378556
3371	0.06812346136
3372	0.06812318982
3373	0.06812245797
3374	0.06811909074
3375	0.06811788528
3376	0.06811665234
3377	0.06811644146
3378	0.0681168479
3379	0.06811654843
3380	0.06811499387
3381	0.06811416898
3382	0.06811370034
3383	0.0681142213
3384	0.0681139986
3385	0.06811108025
3386	0.06811099878
3387	0.06810820706
3388	0.06810881097
3389	0.068108779
3390	0.06810965171
3391	0.068108869
3392	0.06810804619
3393	0.0681009677
3394	0.06810098795
3395	0.0680998683
3396	0.06809932487
3397	0.06809935343
3398	0.06809937061
3399	0.06809906435
3400	0.06809823306
3401	0.06809785458
3402	0.06809744461
3403	0.06809722492
3404	0.06809688193
3405	0.06809518945
3406	0.06809509347
3407	0.06809366105
3408	0.06809360944
3409	0.06809371281
3410	0.06809452061
3411	0.06809466349
3412	0.06809316938
3413	0.06809397281
3414	0.06809344552
3415	0.06809248214
3416	0.06809258594
3417	0.06809488001
3418	0.06809449071
3419	0.06809526929
3420	0.06809554675
3421	0.06809512112
3422	0.06809535443
3423	0.06809497875
3424	0.06809134623
3425	0.06808979868
3426	0.0680875163
3427	0.06808582665
3428	0.06808603927
3429	0.0680859475
3430	0.06808190757
3431	0.06808063698
3432	0.06807959907
3433	0.06807786531
3434	0.06807748487
3435	0.06807546052
3436	0.06807312126
3437	0.06807527906
3438	0.06807468552
3439	0.06807224811
3440	0.06807144327
3441	0.06807121827
3442	0.06807191442
3443	0.0680695774
3444	0.06806951472
3445	0.06806831413
3446	0.0680678454
3447	0.068066162
3448	0.06806595313
3449	0.06806718132
3450	0.06806720384
3451	0.06806764521
3452	0.06806694735
3453	0.0680661256
3454	0.06806793598
3455	0.06806681619
3456	0.06806652562
3457	0.06806789573
3458	0.06806686739
3459	0.06806565912
3460	0.06806526344
3461	0.06806497746
3462	0.06806365105
3463	0.06806341843
3464	0.06806310314
3465	0.06806332272
3466	0.06806339717
3467	0.06806302067
3468	0.06806204489
3469	0.06806193038
3470	0.06806060302
3471	0.06805760511
3472	0.06805750087
3473	0.06805266079
3474	0.06805258643
3475	0.06805270362
3476	0.0680517259
3477	0.06805044813
3478	0.06804908922
3479	0.06804791199
3480	0.06804622631
3481	0.06804623468
3482	0.06804419443
3483	0.06804285196
3484	0.06804153532
3485	0.06804027181
3486	0.06803995699
3487	0.06803716024
3488	0.0680362419
3489	0.06803591573
3490	0.06803316888
3491	0.06802946605
3492	0.06802861289
3493	0.06802896835
3494	0.06802754659
3495	0.06802378105
3496	0.06802254843
3497	0.06802236801
3498	0.06802258917
3499	0.0680218644
3500	0.06802036561
3501	0.06802036304
3502	0.0680176442
3503	0.06801805713
3504	0.06801750856
3505	0.06801622869
3506	0.06801079685
3507	0.06800973768
3508	0.06800942134
3509	0.06801088436
3510	0.06801058612
3511	0.06801074187
3512	0.06800913665
3513	0.06800571345
3514	0.06800638781
3515	0.06800491194
3516	0.06800129071
3517	0.06800126865
3518	0.06799911578
3519	0.06799907086
3520	0.06799446519
3521	0.06799474189
3522	0.06799461486
3523	0.06799501398
3524	0.06799208194
3525	0.06799222334
3526	0.06799158576
3527	0.06799105996
3528	0.06798876215
3529	0.06798926043
3530	0.06798793095
3531	0.06798803702
3532	0.06798715744
3533	0.06798700415
3534	0.06798775318
3535	0.06798756709
3536	0.06798764054
3537	0.06798730985
3538	0.06798737642
3539	0.067987004
3540	0.06798706373
3541	0.06798656761
3542	0.06798669393
3543	0.06798678189
3544	0.06798736249
3545	0.06798599096
3546	0.06798618774
3547	0.06798721398
3548	0.06798642935
3549	0.06798742773
3550	0.06798603493
3551	0.0679823407
3552	0.06798189645
3553	0.06798211624
3554	0.06798219133
3555	0.06798229229
3556	0.06798130875
3557	0.06798086957
3558	0.06797951045
3559	0.06797943684
3560	0.06797799914
3561	0.06797749174
3562	0.06797824637
3563	0.06797889957
3564	0.06797709502
3565	0.06797596436
3566	0.06797618668
3567	0.06797527455
3568	0.06797544711
3569	0.06797534898
3570	0.0679747357
3571	0.06797463173
3572	0.0679746364
3573	0.06797550323
3574	0.06797545652
3575	0.06797289336
3576	0.06797273842
3577	0.06797333085
3578	0.06797271916
3579	0.06797149066
3580	0.06797153779
3581	0.06797101906
3582	0.06796926647
3583	0.06796943347
3584	0.06796956046
3585	0.06796997738
3586	0.06796811579
3587	0.06796786319
3588	0.06796766942
3589	0.06796690725
3590	0.06796680844
3591	0.06796600952
3592	0.06796590463
3593	0.06796569909
3594	0.06796553219
3595	0.06796521887
3596	0.06796549969
3597	0.06796544231
3598	0.06796698267
3599	0.06796735002
3600	0.06796690492
3601	0.06796573083
3602	0.06796503349
3603	0.06796606821
3604	0.06796577122
3605	0.06796506215
3606	0.06796645199
3607	0.06796491881
3608	0.06796391264
3609	0.06796401937
3610	0.06796174337
3611	0.06796078828
3612	0.06796045172
3613	0.06795897652
3614	0.06795875158
3615	0.06795832349
3616	0.06795761143
3617	0.06795528688
3618	0.06795487756
3619	0.06795390465
3620	0.06795447903
3621	0.06795471282
3622	0.06795541972
3623	0.06795424451
3624	0.06795377149
3625	0.06795183887
3626	0.06795134808
3627	0.06795156925
3628	0.06795076646
3629	0.06795125174
3630	0.06795099554
3631	0.06795038771
3632	0.06794935921
3633	0.06795011348
3634	0.06794870811
3635	0.06794682093
3636	0.06794655347
3637	0.06794803555
3638	0.06794110763
3639	0.06794120143
3640	0.06794071496
3641	0.06794052983
3642	0.06793953472
3643	0.06793884279
3644	0.06793749949
3645	0.06793741795
3646	0.0679378395
3647	0.06793829907
3648	0.06793748584
3649	0.06793773765
3650	0.06793774036
3651	0.06793848438
3652	0.06793871528
3653	0.06793845425
3654	0.06793733235
3655	0.06793781602
3656	0.0679396701
3657	0.06793932494
3658	0.06793713442
3659	0.06793750333
3660	0.06793899753
3661	0.06793841639
3662	0.06794019893
3663	0.06794035189
3664	0.06794040319
3665	0.06794051615
3666	0.06794023445
3667	0.067940212
3668	0.06793725521
3669	0.06793689532
3670	0.06793595437
3671	0.06793561902
3672	0.06793568484
3673	0.06793420482
3674	0.06793423294
3675	0.06793507877
3676	0.06793415507
3677	0.06793367645
3678	0.06793370828
3679	0.06793392824
3680	0.06793227108
3681	0.0679318458
3682	0.06793060201
3683	0.06792802155
3684	0.06792737997
3685	0.06792598379
3686	0.06792624191
3687	0.0679264706
3688	0.0679253594
3689	0.06792550988
3690	0.06792587174
3691	0.0679228828
3692	0.06792264343
3693	0.06792110752
3694	0.06792082344
3695	0.06792025566
3696	0.06792132424
3697	0.06792082972
3698	0.06792058077
3699	0.06791918483
3700	0.0679181914
3701	0.06791817988
3702	0.06791769163
3703	0.06791801032
3704	0.06791720519
3705	0.06791659905
3706	0.06791694075
3707	0.06791547408
3708	0.06791465129
3709	0.06791398864
3710	0.06791411971
3711	0.06791264984
3712	0.06791249545
3713	0.06791273965
3714	0.06791237922
3715	0.06791033837
3716	0.06790883974
3717	0.06790857795
3718	0.06790792135
3719	0.06790769382
3720	0.0679081145
3721	0.06790817489
3722	0.06790801311
3723	0.06790871119
3724	0.06790879784
3725	0.06790640152
3726	0.06790595737
3727	0.06790545985
3728	0.06790584283
3729	0.06790616642
3730	0.06790422229
3731	0.06790394144
3732	0.06790374417
3733	0.0679040308
3734	0.0679009194
3735	0.06789965311
3736	0.06789926136
3737	0.06789932102
3738	0.06789916166
3739	0.06789912825
3740	0.06789661239
3741	0.06789646581
3742	0.06789629501
3743	0.06789558279
3744	0.0678954124
3745	0.06789440477
3746	0.06789464963
3747	0.06789448554
3748	0.06789440168
3749	0.06789430563
3750	0.06789377875
3751	0.06789370023
3752	0.06788724178
3753	0.06788408403
3754	0.06788390744
3755	0.0678857597
3756	0.06788544845
3757	0.06788538845
3758	0.06788554636
3759	0.06788638607
3760	0.06788617606
3761	0.06788350524
3762	0.06788221766
3763	0.06788198402
3764	0.06788017876
3765	0.06788000634
3766	0.06787949502
3767	0.06787949329
3768	0.06787849745
3769	0.06787847497
3770	0.06787805288
3771	0.06787534886
3772	0.0678753259
3773	0.06787470717
3774	0.06787488906
3775	0.0678741028
3776	0.06787455936
3777	0.06787456086
3778	0.06787430985
3779	0.06787462347
3780	0.06787489686
3781	0.06787707946
3782	0.06787637991
3783	0.06787640578
3784	0.06787454147
3785	0.06787473246
3786	0.06787484916
3787	0.06787433774
3788	0.06787380567
3789	0.06787299648
3790	0.06787300689
3791	0.06787308367
3792	0.06787237332
3793	0.06787312466
3794	0.0678724208
3795	0.06787146843
3796	0.06787159894
3797	0.06787105738
3798	0.06786652423
3799	0.067865886
3800	0.06786437864
3801	0.06786271701
3802	0.06786275709
3803	0.06786294526
3804	0.06786241032
3805	0.06786250165
3806	0.06786276179
3807	0.0678580772
3808	0.06785819558
3809	0.06785695316
3810	0.06785639379
3811	0.06785643242
3812	0.06785607627
3813	0.06785574782
3814	0.0678572148
3815	0.0678561789
3816	0.06785498301
3817	0.06785502314
3818	0.06785560045
3819	0.06785545777
3820	0.06785542006
3821	0.06785535671
3822	0.06785467
3823	0.06785396542
3824	0.0678535123
3825	0.06785362896
3826	0.06785374349
3827	0.06785334359
3828	0.06785334776
3829	0.06785151602
3830	0.06785108051
3831	0.06785107913
3832	0.06785106983
3833	0.06784999901
3834	0.06784852388
3835	0.06784703967
3836	0.06784530311
3837	0.06784533503
3838	0.0678457731
3839	0.06784594651
3840	0.06784561953
3841	0.06784543182
3842	0.06784499343
3843	0.06784393278
3844	0.06784387754
3845	0.06784431096
3846	0.0678444758
3847	0.06784387348
3848	0.06784376356
3849	0.06784317733
3850	0.06784054967
3851	0.06783768327
3852	0.06783874106
3853	0.06783781877
3854	0.06783642053
3855	0.06783718872
3856	0.0678341039
3857	0.06783248132
3858	0.06783133871
3859	0.06783122341
3860	0.06782852734
3861	0.06783116329
3862	0.06782840385
3863	0.0678282738
3864	0.06782886029
3865	0.06782785535
3866	0.06782675932
3867	0.06782580177
3868	0.06782162977
3869	0.06781989224
3870	0.06782042669
3871	0.067819649
3872	0.06781749585
3873	0.06781515376
3874	0.06780558831
3875	0.06780587201
3876	0.06780624858
3877	0.06780522779
3878	0.06780333705
3879	0.06780443593
3880	0.06780422917
3881	0.06780255073
3882	0.06780261706
3883	0.06780239093
3884	0.06780253921
3885	0.06780136075
3886	0.06780180889
3887	0.067799133
3888	0.06779259569
3889	0.06779189044
3890	0.06779102921
3891	0.06779116113
3892	0.06779064351
3893	0.06779127196
3894	0.06779171653
3895	0.06779113366
3896	0.06779113702
3897	0.06779192733
3898	0.06779109159
3899	0.06779087105
3900	0.06779046512
3901	0.06778898015
3902	0.06778903914
3903	0.06778932371
3904	0.06778933174
3905	0.06778703374
3906	0.06778828013
3907	0.06778875037
3908	0.06778852819
3909	0.06778807541
3910	0.06778819295
3911	0.0677878752
3912	0.06778845853
3913	0.06778735371
3914	0.06778499325
3915	0.06778511379
3916	0.06778738777
3917	0.06778650662
3918	0.06778471949
3919	0.06778381404
3920	0.06778288536
3921	0.06777939014
3922	0.06777932952
3923	0.06778070349
3924	0.06778107159
3925	0.06778118517
3926	0.06778068866
3927	0.06778072105
3928	0.06777950048
3929	0.06777877764
3930	0.0677780987
3931	0.06777676725
3932	0.06777656123
3933	0.06777670708
3934	0.06777671302
3935	0.06777503372
3936	0.06777482781
3937	0.06777501894
3938	0.0677726543
3939	0.06777326007
3940	0.06777367872
3941	0.06777430416
3942	0.06777462505
3943	0.06777476499
3944	0.06777351172
3945	0.06777430745
3946	0.06777199411
3947	0.06777033149
3948	0.06776347601
3949	0.06776567769
3950	0.06776509988
3951	0.06776497419
3952	0.06776331782
3953	0.06776303603
3954	0.06776233265
3955	0.06776258226
3956	0.0677633801
3957	0.06776363038
3958	0.06776103005
3959	0.06776043732
3960	0.06775600317
3961	0.06775663655
3962	0.06775404315
3963	0.06775258792
3964	0.06774949368
3965	0.06774912572
3966	0.06774955991
3967	0.06774963945
3968	0.06774851178
3969	0.06774934428
3970	0.0677485796
3971	0.06774855009
3972	0.06775008997
3973	0.06774629759
3974	0.06774640227
3975	0.06774281044
3976	0.06774276793
3977	0.06774247323
3978	0.06774089656
3979	0.0677409035
3980	0.06774078388
3981	0.06774065119
3982	0.06774149061
3983	0.06774167375
3984	0.06774219359
3985	0.06774137865
3986	0.06774071127
3987	0.06774101773
3988	0.06774111709
3989	0.06774127278
3990	0.06774135064
3991	0.06774134212
3992	0.06774046133
3993	0.06773968753
3994	0.06773971987
3995	0.06773992629
3996	0.06773391998
3997	0.06773600171
3998	0.06773235377
3999	0.06773159549
4000	0.06773152839
4001	0.06773066989
4002	0.06773005414
4003	0.06772904255
4004	0.06772646969
4005	0.06772751769
4006	0.06772625383
4007	0.06772436303
4008	0.06772444045
4009	0.06772370318
4010	0.06772119025
4011	0.0677210561
4012	0.06771987059
4013	0.06771665255
4014	0.06771661711
4015	0.06771617977
4016	0.06771450718
4017	0.06771388034
4018	0.06771308614
4019	0.06771263406
4020	0.06771236837
4021	0.06771116204
4022	0.06770792779
4023	0.06770710573
4024	0.06770729867
4025	0.06770745034
4026	0.06770615976
4027	0.06769997394
4028	0.06769604742
4029	0.06769609971
4030	0.06769377714
4031	0.06769379752
4032	0.0676925212
4033	0.06769341035
4034	0.0676932614
4035	0.0676915612
4036	0.06769205222
4037	0.06769442281
4038	0.06769492239
4039	0.06769502853
4040	0.06769487178
4041	0.06769463347
4042	0.06769437126
4043	0.0676957329
4044	0.06769678295
4045	0.06769801382
4046	0.06769839567
4047	0.06769844564
4048	0.06769859662
4049	0.06769870318
4050	0.06769800442
4051	0.06769791783
4052	0.06769683258
4053	0.06769611675
4054	0.06769596589
4055	0.06769563056
4056	0.06769554969
4057	0.06769543131
4058	0.06769471735
4059	0.06769417844
4060	0.06769367919
4061	0.06769268346
4062	0.06769244131
4063	0.06769099394
4064	0.06769106008
4065	0.06769022531
4066	0.06768956255
4067	0.06768952942
4068	0.06768954646
4069	0.06768785807
4070	0.06768986086
4071	0.06768760681
4072	0.06768766397
4073	0.06768791232
4074	0.06768786956
4075	0.06768808491
4076	0.06768702761
4077	0.06768742202
4078	0.06768753973
4079	0.06768636624
4080	0.0676850093
4081	0.06768424738
4082	0.06768416311
4083	0.06768396577
4084	0.06768334686
4085	0.06768334206
4086	0.06768374024
4087	0.06768351238
4088	0.06768363201
4089	0.06768340903
4090	0.06768344022
4091	0.06768163205
4092	0.0676814009
4093	0.06768136525
4094	0.06768151787
4095	0.06768095337
4096	0.06768076005
4097	0.06768079281
4098	0.06768057356
4099	0.06768057264
4100	0.06768038281
4101	0.06767869049
4102	0.06767866068
4103	0.06767716481
4104	0.0676765269
4105	0.0676762354
4106	0.0676763506
4107	0.06767526071
4108	0.06767517249
4109	0.0676708685
