iter	MAE
2858	0.06464715728
2859	0.06464653087
2860	0.06464615541
2861	0.06464348052
2862	0.0646421606
2863	0.06463908583
2864	0.06463905752
2865	0.06463732811
2866	0.06463442799
2867	0.06462990763
2868	0.0646267464
2869	0.06462216586
2870	0.06461496845
2871	0.06461412901
2872	0.06461365223
2873	0.06461360881
2874	0.06461352112
2875	0.06461241717
2876	0.06461126381
2877	0.06461079338
2878	0.06460819094
2879	0.06460817021
2880	0.06460812767
2881	0.06460809813
2882	0.06460800835
2883	0.06460583147
2884	0.06460497602
2885	0.06460278286
2886	0.06460269245
2887	0.06460259327
2888	0.06460037272
2889	0.06459715552
2890	0.06459620019
2891	0.06459591288
2892	0.06459542497
2893	0.0645937579
2894	0.06459240763
2895	0.06459133146
2896	0.06458784359
2897	0.06458465394
2898	0.06458294603
2899	0.0645816716
2900	0.06458091804
2901	0.06457878815
2902	0.06457703105
2903	0.06457556892
2904	0.06457419807
2905	0.06457317098
2906	0.06456848245
2907	0.06456533726
2908	0.06456365902
2909	0.06456303317
2910	0.06456269491
2911	0.06456083298
2912	0.06455582725
2913	0.06455197955
2914	0.0645515227
2915	0.06454834052
2916	0.06454157637
2917	0.06454154308
2918	0.06453921339
2919	0.06453635074
2920	0.06453572453
2921	0.06453325107
2922	0.06452892208
2923	0.06452738952
2924	0.06452714791
2925	0.06452369337
2926	0.06452365124
2927	0.06452041624
2928	0.06452037523
2929	0.06451723534
2930	0.06451593595
2931	0.06451559611
2932	0.06451492979
2933	0.06451115118
2934	0.06451004658
2935	0.06450942159
2936	0.06450445565
2937	0.06450424314
2938	0.06450393024
2939	0.06450069841
2940	0.0644939864
2941	0.06449329273
2942	0.06449158
2943	0.06449152853
2944	0.06449133397
2945	0.06448662313
2946	0.06448659773
2947	0.06448357258
2948	0.06448201935
2949	0.06448115608
2950	0.06447796913
2951	0.06447764503
2952	0.06447647444
2953	0.06447599359
2954	0.0644759812
2955	0.06447591698
2956	0.06447349629
2957	0.06447232799
2958	0.06447061161
2959	0.06446778028
2960	0.06446770764
2961	0.0644668591
2962	0.06446599552
2963	0.06446585037
2964	0.06446522835
2965	0.06446347345
2966	0.06446324882
2967	0.06446311679
2968	0.06445763853
2969	0.06445458528
2970	0.06445439581
2971	0.06445364044
2972	0.06445359339
2973	0.06445216539
2974	0.06445205775
2975	0.06445201112
2976	0.0644472385
2977	0.06444684562
2978	0.0644429403
2979	0.06444201795
2980	0.06444149517
2981	0.06444092292
2982	0.06443830267
2983	0.06443764189
2984	0.06443624932
2985	0.06443503164
2986	0.0644324193
2987	0.0644298963
2988	0.06442806089
2989	0.06442613953
2990	0.0644245344
2991	0.0644232426
2992	0.06442085701
2993	0.06441865172
2994	0.06441766137
2995	0.06441161304
2996	0.06440932081
2997	0.06440723607
2998	0.06440658052
2999	0.06440408572
3000	0.06440244895
3001	0.06440114364
3002	0.0644000341
3003	0.06439854266
3004	0.06439640797
3005	0.06439483692
3006	0.06439326691
3007	0.06439307542
3008	0.06439053831
3009	0.0643876624
3010	0.06438552837
3011	0.06438486513
3012	0.06438256592
3013	0.06437999164
3014	0.06437852662
3015	0.06437729357
3016	0.06437401019
3017	0.06437320071
3018	0.06437285745
3019	0.06437284294
3020	0.06437224921
3021	0.06436978462
3022	0.06436862529
3023	0.0643682259
3024	0.0643679638
3025	0.06436637737
3026	0.06436409363
3027	0.06436392375
3028	0.06436292663
3029	0.06436256254
3030	0.0643618382
3031	0.06436100216
3032	0.06436022673
3033	0.06435943643
3034	0.06435763995
3035	0.06435648432
3036	0.06435253846
3037	0.0643510602
3038	0.06434950142
3039	0.0643484318
3040	0.0643484177
3041	0.06434821612
3042	0.06434490271
3043	0.06434062571
3044	0.06433951105
3045	0.06433938452
3046	0.06433857994
3047	0.06433753816
3048	0.06433691714
3049	0.06433603569
3050	0.06433267725
3051	0.06433244627
3052	0.06432663378
3053	0.06432087913
3054	0.06432077454
3055	0.06432052321
3056	0.06431932204
3057	0.06431321358
3058	0.06431267408
3059	0.0643126092
3060	0.06431171999
3061	0.06430685405
3062	0.06430337196
3063	0.06430141365
3064	0.06430067079
3065	0.06429730863
3066	0.06429627545
3067	0.06429226474
3068	0.06428967762
3069	0.06428840813
3070	0.06428839158
3071	0.06428511385
3072	0.06428261662
3073	0.06427842183
3074	0.06427572384
3075	0.06427456571
3076	0.06427362498
3077	0.06427351836
3078	0.06427124507
3079	0.0642694897
3080	0.06426879302
3081	0.06426671959
3082	0.06426414105
3083	0.06426395358
3084	0.06426171642
3085	0.06425948894
3086	0.06425713252
3087	0.06425556949
3088	0.06425409518
3089	0.06425157671
3090	0.06424969901
3091	0.06424629512
3092	0.06424584878
3093	0.06424514054
3094	0.06424499472
3095	0.06424213997
3096	0.064240722
3097	0.06423881546
3098	0.06423833434
3099	0.06423740025
3100	0.06423557898
3101	0.06423429952
3102	0.06423273072
3103	0.06423209093
3104	0.06422906919
3105	0.0642260568
3106	0.06422507794
3107	0.0642226303
3108	0.0642210151
3109	0.06422029143
3110	0.06421984425
3111	0.06421858135
3112	0.06421833389
3113	0.06421775488
3114	0.06421700913
3115	0.06421318427
3116	0.06421277524
3117	0.064212012
3118	0.06421138768
3119	0.06421046702
3120	0.06420949776
3121	0.06420847268
3122	0.06420773263
3123	0.06420730923
3124	0.0642064401
3125	0.06420598933
3126	0.06420494075
3127	0.06420408403
3128	0.0642029189
3129	0.06420274642
3130	0.06420116293
3131	0.06419846599
3132	0.06419525065
3133	0.06419047564
3134	0.06419032304
3135	0.0641851046
3136	0.06418318153
3137	0.064182792
3138	0.06417837565
3139	0.06417453744
3140	0.0641729727
3141	0.06417267251
3142	0.06416982771
3143	0.0641691416
3144	0.06416763149
3145	0.06416738377
3146	0.06416716411
3147	0.06416665791
3148	0.06416560743
3149	0.06416503705
3150	0.06416496349
3151	0.0641608798
3152	0.06416077086
3153	0.06416061942
3154	0.06415899182
3155	0.06415882235
3156	0.06415693609
3157	0.06415645391
3158	0.06415599212
3159	0.06415312808
3160	0.06415220012
3161	0.06415053428
3162	0.06415035236
3163	0.06414988439
3164	0.06414848484
3165	0.06414783119
3166	0.06414705403
3167	0.06414667058
3168	0.06414663031
3169	0.06414565332
3170	0.06414501745
3171	0.06414411881
3172	0.06414060736
3173	0.06413313769
3174	0.06413278945
3175	0.06413155266
3176	0.06413103487
3177	0.06412746344
3178	0.0641252298
3179	0.06412492101
3180	0.06412439256
3181	0.06412423501
3182	0.0641238492
3183	0.06412323934
3184	0.06412307722
3185	0.06411951533
3186	0.06411725806
3187	0.06411459479
3188	0.06411288595
3189	0.06410819756
3190	0.06410641743
3191	0.06410493327
3192	0.06410287188
3193	0.06410119486
3194	0.06410096347
3195	0.06409921935
3196	0.06409718326
3197	0.06409444086
3198	0.06409374745
3199	0.06408897628
3200	0.06408653428
3201	0.0640846532
3202	0.06408339249
3203	0.06408145113
3204	0.06407777947
3205	0.06407520921
3206	0.06407295912
3207	0.06407105738
3208	0.06406619541
3209	0.06406518755
3210	0.06406335409
3211	0.06406077096
3212	0.06405832616
3213	0.06405562727
3214	0.0640543139
3215	0.06405312548
3216	0.06404926765
3217	0.06404528015
3218	0.06404499769
3219	0.06404342282
3220	0.06404156234
3221	0.06404092385
3222	0.06403944158
3223	0.06403731583
3224	0.0640364379
3225	0.06403619086
3226	0.06403399151
3227	0.06403210583
3228	0.06403026641
3229	0.06402985582
3230	0.06402904357
3231	0.06402832536
3232	0.06402806071
3233	0.06402486325
3234	0.06402187844
3235	0.06402126964
3236	0.06401923007
3237	0.06401833879
3238	0.06401811646
3239	0.06401603383
3240	0.06401544186
3241	0.06401480956
3242	0.06401357149
3243	0.0640131759
3244	0.064012423
3245	0.06401142211
3246	0.06401062961
3247	0.06401042878
3248	0.06400983257
3249	0.06400959202
3250	0.06400906358
3251	0.064008504
3252	0.0640060685
3253	0.06400286164
3254	0.06399836483
3255	0.06399518467
3256	0.06399421266
3257	0.06399348924
3258	0.06398976693
3259	0.06398852483
3260	0.0639845299
3261	0.06398113136
3262	0.06397679798
3263	0.06397579803
3264	0.06397340811
3265	0.06397241635
3266	0.06397180603
3267	0.0639700839
3268	0.06396952627
3269	0.06396936385
3270	0.06396480302
3271	0.06396347631
3272	0.06396323001
3273	0.06396028515
3274	0.06395904333
3275	0.06395882336
3276	0.0639580923
3277	0.06395801862
3278	0.06395382361
3279	0.06395336435
3280	0.06395092684
3281	0.06394699032
3282	0.06394503695
3283	0.06394359929
3284	0.06394299437
3285	0.06393972527
3286	0.06393803953
3287	0.06393616216
3288	0.06393510123
3289	0.06393485346
3290	0.06393010719
3291	0.0639294705
3292	0.06392668714
3293	0.06392401919
3294	0.06392190385
3295	0.06392174219
3296	0.06392127551
3297	0.06392033623
3298	0.06391913338
3299	0.06391865203
3300	0.0639155648
3301	0.06391517157
3302	0.06391471707
3303	0.06391349743
3304	0.06391181388
3305	0.06391146024
3306	0.06390880534
3307	0.06390626633
3308	0.06390310779
3309	0.0639008672
3310	0.06389967927
3311	0.06389864348
3312	0.06389681345
3313	0.0638960719
3314	0.06389351157
3315	0.06389306945
3316	0.06388824924
3317	0.06388720375
3318	0.06388688444
3319	0.06388534601
3320	0.06388372799
3321	0.06388033866
3322	0.06387969652
3323	0.06387651363
3324	0.06387543596
3325	0.06387437976
3326	0.06387324631
3327	0.063872873
3328	0.06387244607
3329	0.06387181138
3330	0.06387140675
3331	0.06387111182
3332	0.06387078097
3333	0.06387004518
3334	0.06386978266
3335	0.06386798255
3336	0.06386657937
3337	0.06386491162
3338	0.0638632625
3339	0.06386281975
3340	0.06386127749
3341	0.0638602543
3342	0.06385935745
3343	0.06385888478
3344	0.06385748436
3345	0.06385645026
3346	0.06385494925
3347	0.06385470518
3348	0.06385308369
3349	0.06385201138
3350	0.06385143987
3351	0.06385052465
3352	0.06384906209
3353	0.06384818633
3354	0.06384683043
3355	0.06384532986
3356	0.063844704
3357	0.06384358268
3358	0.0638413403
3359	0.06383910608
3360	0.06383909875
3361	0.06383829854
3362	0.06383549409
3363	0.06383399322
3364	0.06383271421
3365	0.06383248249
3366	0.06383196026
3367	0.06383176186
3368	0.06383027064
3369	0.06382876415
3370	0.06382492058
3371	0.06382424437
3372	0.06382422886
3373	0.06382368502
3374	0.0638208827
3375	0.06382051786
3376	0.06381996508
3377	0.06381950835
3378	0.06381844195
3379	0.06381811321
3380	0.06381610271
3381	0.0638157543
3382	0.06381479467
3383	0.06381384589
3384	0.06381205151
3385	0.06380929394
3386	0.06380835927
3387	0.06380535333
3388	0.06380430771
3389	0.06380430673
3390	0.06380251671
3391	0.06380170851
3392	0.06380100975
3393	0.06379529392
3394	0.06379291725
3395	0.06379169694
3396	0.06378903524
3397	0.06378880163
3398	0.06378825605
3399	0.0637881083
3400	0.06378761695
3401	0.06378720018
3402	0.06378694963
3403	0.06378566931
3404	0.06378470327
3405	0.06378070387
3406	0.06377953383
3407	0.06377642365
3408	0.0637760656
3409	0.06377582409
3410	0.06377490439
3411	0.0637742715
3412	0.06377258307
3413	0.06377070851
3414	0.0637701914
3415	0.06376991518
3416	0.06376932577
3417	0.06376780212
3418	0.06376711067
3419	0.06376688983
3420	0.06376500172
3421	0.06376420074
3422	0.06376284235
3423	0.0637624818
3424	0.06375868833
3425	0.06375799733
3426	0.06375676441
3427	0.06375494165
3428	0.06375276905
3429	0.06375265983
3430	0.06375028996
3431	0.06374993888
3432	0.0637498303
3433	0.06374735734
3434	0.06374682576
3435	0.06374550647
3436	0.06373998942
3437	0.06373220951
3438	0.06373118026
3439	0.0637291779
3440	0.06372879759
3441	0.06372871171
3442	0.06372756153
3443	0.06372521076
3444	0.06372483344
3445	0.06372471973
3446	0.06372450074
3447	0.06372143506
3448	0.06371978434
3449	0.06371916479
3450	0.06371901359
3451	0.06371865681
3452	0.06371800587
3453	0.06371741149
3454	0.06371627062
3455	0.0637157041
3456	0.06371548474
3457	0.06371193509
3458	0.06371113186
3459	0.06371044549
3460	0.06371020217
3461	0.0637099153
3462	0.06370686603
3463	0.06370613823
3464	0.06370436855
3465	0.06370295163
3466	0.06370139574
3467	0.06370038411
3468	0.06369875966
3469	0.06369820806
3470	0.06369509661
3471	0.06369221166
3472	0.06369217969
3473	0.06368717854
3474	0.06368683068
3475	0.06368619837
3476	0.06368335944
3477	0.06368285616
3478	0.06368160758
3479	0.0636793598
3480	0.063677658
3481	0.06367727534
3482	0.0636753053
3483	0.06367471977
3484	0.06367368132
3485	0.06367265039
3486	0.06367133106
3487	0.0636676596
3488	0.06366528526
3489	0.06366117611
3490	0.06365678419
3491	0.06365419946
3492	0.06365199423
3493	0.06365097882
3494	0.06364926944
3495	0.06364730701
3496	0.06364607634
3497	0.06364565915
3498	0.06364547429
3499	0.06364495589
3500	0.06364380412
3501	0.06364305041
3502	0.06364101991
3503	0.06363986204
3504	0.06363826495
3505	0.06363596631
3506	0.06363112886
3507	0.06363084492
3508	0.06363013542
3509	0.06362854715
3510	0.06362655211
3511	0.06362584531
3512	0.06362426184
3513	0.0636203229
3514	0.06361703269
3515	0.06361577411
3516	0.06361411937
3517	0.06361389782
3518	0.06360924495
3519	0.06360775321
3520	0.06360328847
3521	0.06360099539
3522	0.06359989018
3523	0.06359872672
3524	0.0635975037
3525	0.0635973189
3526	0.06359396197
3527	0.06359384344
3528	0.06359115167
3529	0.06359008929
3530	0.06358777723
3531	0.06358776085
3532	0.06358475728
3533	0.06358435673
3534	0.06358417402
3535	0.06358402761
3536	0.06358401743
3537	0.06358331707
3538	0.06358247396
3539	0.06358059313
3540	0.06358054043
3541	0.06357928108
3542	0.06357907799
3543	0.06357886432
3544	0.06357794745
3545	0.06357684918
3546	0.06357652817
3547	0.06357607305
3548	0.06357600053
3549	0.06357460632
3550	0.06357171467
3551	0.06356873869
3552	0.06356696411
3553	0.06356632374
3554	0.06356631508
3555	0.06356595464
3556	0.06356528344
3557	0.06356485768
3558	0.06356449124
3559	0.06356419571
3560	0.063563623
3561	0.06356338864
3562	0.06356312912
3563	0.06356236641
3564	0.06356183098
3565	0.06355920878
3566	0.06355891367
3567	0.06355747862
3568	0.06355743476
3569	0.06355692721
3570	0.06355662638
3571	0.06355654821
3572	0.06355653225
3573	0.06355620909
3574	0.06355599984
3575	0.06355381371
3576	0.06355341248
3577	0.06355260321
3578	0.06355230337
3579	0.06355049689
3580	0.06355011152
3581	0.06354998647
3582	0.06354554848
3583	0.06354549907
3584	0.06354544308
3585	0.06354511126
3586	0.06354296806
3587	0.0635426461
3588	0.06354250746
3589	0.06354230941
3590	0.06354159574
3591	0.06354149794
3592	0.06354129576
3593	0.06354037599
3594	0.06353982543
3595	0.06353974346
3596	0.06353953569
3597	0.06353916804
3598	0.06353746813
3599	0.06353538396
3600	0.06353519448
3601	0.06353291782
3602	0.06353246444
3603	0.06353140637
3604	0.06353084819
3605	0.06353068654
3606	0.06353008808
3607	0.06352831346
3608	0.06352751233
3609	0.06352747149
3610	0.06352441442
3611	0.06352375118
3612	0.06352362625
3613	0.0635229589
3614	0.06352165623
3615	0.06352106528
3616	0.06351991142
3617	0.06351384756
3618	0.06351360965
3619	0.06351311437
3620	0.06351217962
3621	0.06351171284
3622	0.0635098594
3623	0.06350737981
3624	0.06350374244
3625	0.06350156636
3626	0.06350134306
3627	0.06350073802
3628	0.06349877172
3629	0.06349779054
3630	0.06349699855
3631	0.06349633052
3632	0.06349470493
3633	0.06349212374
3634	0.06349063951
3635	0.06348725386
3636	0.06348717474
3637	0.0634863833
3638	0.06348310016
3639	0.06348081418
3640	0.06348050775
3641	0.06347995794
3642	0.06347948052
3643	0.0634790588
3644	0.0634769174
3645	0.06347546078
3646	0.06347512279
3647	0.06347467617
3648	0.06347280719
3649	0.06347098487
3650	0.0634706972
3651	0.06347007944
3652	0.06346984075
3653	0.06346964031
3654	0.06346919227
3655	0.06346863031
3656	0.06346769997
3657	0.06346703961
3658	0.06346586911
3659	0.06346480632
3660	0.06346315422
3661	0.06346267974
3662	0.06346198803
3663	0.06346185456
3664	0.06346177919
3665	0.06346113272
3666	0.06346057602
3667	0.06346052929
3668	0.06345795284
3669	0.06345770753
3670	0.06345476169
3671	0.06345450456
3672	0.06345413314
3673	0.0634518856
3674	0.06345145596
3675	0.06345093358
3676	0.063450415
3677	0.06344995858
3678	0.06344962195
3679	0.06344950999
3680	0.0634480057
3681	0.06344753366
3682	0.06344568151
3683	0.06344333607
3684	0.06344145291
3685	0.06344007185
3686	0.06343941839
3687	0.06343848757
3688	0.06343791084
3689	0.06343756894
3690	0.06343701452
3691	0.06343412809
3692	0.0634338252
3693	0.063432562
3694	0.0634322548
3695	0.06343206194
3696	0.0634314981
3697	0.06342873611
3698	0.06342794948
3699	0.06342736517
3700	0.06342676825
3701	0.06342613224
3702	0.06342441646
3703	0.06342393063
3704	0.06342251834
3705	0.06342236012
3706	0.06342213836
3707	0.06342087636
3708	0.06342073774
3709	0.06341901383
3710	0.06341760028
3711	0.06341472035
3712	0.0634141644
3713	0.06341410325
3714	0.06341344793
3715	0.06341004298
3716	0.06340850774
3717	0.06340827654
3718	0.06340548047
3719	0.06340508517
3720	0.06340478271
3721	0.06340476672
3722	0.0634042284
3723	0.06340373028
3724	0.06340296691
3725	0.06340223295
3726	0.06340182121
3727	0.06340006215
3728	0.06339993063
3729	0.06339811777
3730	0.06339623903
3731	0.06339613268
3732	0.06339580048
3733	0.06339564805
3734	0.06339248475
3735	0.06339056058
3736	0.06339031235
3737	0.06338992666
3738	0.06338979884
3739	0.06338971258
3740	0.06338859935
3741	0.06338701994
3742	0.06338688088
3743	0.06338667311
3744	0.06338647517
3745	0.06338590465
3746	0.06338553567
3747	0.06338535927
3748	0.06338529756
3749	0.06338528728
3750	0.06338463752
3751	0.06338452067
3752	0.06337970815
3753	0.06337616791
3754	0.06337572724
3755	0.0633746232
3756	0.06337344622
3757	0.06337338214
3758	0.06337324678
3759	0.06337291751
3760	0.06337215108
3761	0.0633712745
3762	0.06336962891
3763	0.06336946423
3764	0.06336638254
3765	0.06336594587
3766	0.06336586229
3767	0.06336573181
3768	0.06336397029
3769	0.06336266121
3770	0.06336160727
3771	0.06335791933
3772	0.06335605675
3773	0.06335572139
3774	0.0633553836
3775	0.0633536977
3776	0.06335326382
3777	0.06335323739
3778	0.06335280993
3779	0.06335049386
3780	0.0633501326
3781	0.06334760336
3782	0.0633458086
3783	0.06334496458
3784	0.06334172567
3785	0.06334162645
3786	0.06334063938
3787	0.06334047
3788	0.06333810156
3789	0.06333736612
3790	0.06333698973
3791	0.06333696842
3792	0.06333677923
3793	0.06333486496
3794	0.06333352153
3795	0.06333161467
3796	0.0633315804
3797	0.06333136033
3798	0.06332676709
3799	0.06332612916
3800	0.06332397261
3801	0.06332321955
3802	0.06332297099
3803	0.06332272112
3804	0.0633219915
3805	0.06332188295
3806	0.06332175879
3807	0.06331787065
3808	0.06331781098
3809	0.06331674473
3810	0.06331617648
3811	0.0633143811
3812	0.0633142046
3813	0.06331410465
3814	0.06331110034
3815	0.06331006666
3816	0.06330960219
3817	0.06330956644
3818	0.06330883947
3819	0.06330878673
3820	0.06330582513
3821	0.06330493693
3822	0.06330477064
3823	0.06330461417
3824	0.06330443321
3825	0.06330438408
3826	0.06330398842
3827	0.06330335496
3828	0.06330283467
3829	0.06330258354
3830	0.06330241708
3831	0.06330235588
3832	0.06330234682
3833	0.06329993396
3834	0.06329861566
3835	0.06329728951
3836	0.06329521933
3837	0.06329466213
3838	0.06329428464
3839	0.06329414614
3840	0.06329394564
3841	0.06329254675
3842	0.06329139876
3843	0.06329038852
3844	0.06329007246
3845	0.06328745375
3846	0.06328741791
3847	0.0632871737
3848	0.06328669574
3849	0.06328543664
3850	0.06328226356
3851	0.06327958825
3852	0.0632780017
3853	0.06327613105
3854	0.06327529687
3855	0.06327376105
3856	0.06327091072
3857	0.06327000905
3858	0.06326874445
3859	0.0632678855
3860	0.06326667652
3861	0.063266141
3862	0.06326408063
3863	0.0632636141
3864	0.06326280547
3865	0.06326213846
3866	0.06325881717
3867	0.0632576722
3868	0.06325374835
3869	0.0632492892
3870	0.06324912454
3871	0.06324725695
3872	0.06324615922
3873	0.06324342454
3874	0.06323332921
3875	0.06323290417
3876	0.06323207976
3877	0.06323046501
3878	0.06322592262
3879	0.06322464095
3880	0.06322458606
3881	0.06322348806
3882	0.06322347547
3883	0.06322320841
3884	0.06322318048
3885	0.06322186397
3886	0.06322109561
3887	0.06321917143
3888	0.0632144605
3889	0.06321354507
3890	0.06321247031
3891	0.06321208254
3892	0.06321133658
3893	0.06321011759
3894	0.063209869
3895	0.06320955185
3896	0.06320953701
3897	0.06320924182
3898	0.06320861333
3899	0.06320835695
3900	0.06320822648
3901	0.06320540928
3902	0.06320467366
3903	0.06320422116
3904	0.063204124
3905	0.06320143404
3906	0.06319887503
3907	0.06319871329
3908	0.06319774972
3909	0.06319598836
3910	0.0631947443
3911	0.06319452272
3912	0.06319409406
3913	0.06319308342
3914	0.063190133
3915	0.06319006209
3916	0.06318771082
3917	0.06318684204
3918	0.06318342706
3919	0.06318211729
3920	0.06318178078
3921	0.06317887833
3922	0.06317842058
3923	0.06317691027
3924	0.0631761743
3925	0.06317607135
3926	0.06317523886
3927	0.06317512394
3928	0.06317467856
3929	0.06317266593
3930	0.06317160934
3931	0.06316834303
3932	0.06316460859
3933	0.06316355855
3934	0.06316204331
3935	0.06316112192
3936	0.06316093861
3937	0.0631608085
3938	0.06315540498
3939	0.06315467829
3940	0.06315420248
3941	0.06315390457
3942	0.06315366341
3943	0.06315235602
3944	0.06315184283
3945	0.06315084784
3946	0.0631493964
3947	0.06314752484
3948	0.06314497555
3949	0.06314072637
3950	0.0631404404
3951	0.06313600827
3952	0.06313281033
3953	0.06313236235
3954	0.06313110803
3955	0.0631297489
3956	0.06312866299
3957	0.06312854991
3958	0.06312664868
3959	0.0631260483
3960	0.06312316178
3961	0.06312250872
3962	0.06311884969
3963	0.06311671823
3964	0.06311103413
3965	0.06311060147
3966	0.06311020098
3967	0.06311012089
3968	0.06310892702
3969	0.06310853473
3970	0.06310722155
3971	0.06310713364
3972	0.06310673708
3973	0.06310405615
3974	0.06310401895
3975	0.06309931584
3976	0.06309928739
3977	0.06309879913
3978	0.06309727116
3979	0.06309694887
3980	0.06309633089
3981	0.06309629089
3982	0.06309555621
3983	0.06309535538
3984	0.0630947603
3985	0.06309145457
3986	0.06309062769
3987	0.0630900562
3988	0.0630900216
3989	0.06308967931
3990	0.06308932554
3991	0.06308848405
3992	0.0630872297
3993	0.06308573523
3994	0.06308538144
3995	0.06308531671
3996	0.0630791776
3997	0.0630775778
3998	0.06307546915
3999	0.06307505429
4000	0.063073879
4001	0.06307195476
4002	0.06307102391
4003	0.06306937525
4004	0.06306702083
4005	0.0630626609
4006	0.06306134437
4007	0.06305942809
4008	0.06305885961
4009	0.06305857499
4010	0.06305637332
4011	0.06305613739
4012	0.06305334565
4013	0.06305106443
4014	0.06305009851
4015	0.06304770229
4016	0.06304538391
4017	0.06304303563
4018	0.06304274594
4019	0.06304212758
4020	0.06304168115
4021	0.06303919325
4022	0.06303342683
4023	0.06303303716
4024	0.06303271352
4025	0.06303191007
4026	0.06302936063
4027	0.06302535047
4028	0.06302147589
4029	0.06302139631
4030	0.06301865573
4031	0.06301786598
4032	0.06301692624
4033	0.06301593487
4034	0.0630152997
4035	0.06301387469
4036	0.06301149223
4037	0.06300988818
4038	0.06300817075
4039	0.0630081161
4040	0.0630078722
4041	0.06300701118
4042	0.06300570469
4043	0.06300546851
4044	0.06300253518
4045	0.06300009173
4046	0.06299883845
4047	0.06299874577
4048	0.06299864057
4049	0.06299855453
4050	0.06299771045
4051	0.06299758007
4052	0.06299666267
4053	0.06299609106
4054	0.06299518562
4055	0.06299331786
4056	0.06299284519
4057	0.06299193665
4058	0.06299142759
4059	0.06299086584
4060	0.06299050866
4061	0.06298918748
4062	0.06298804537
4063	0.06298739902
4064	0.06298739749
4065	0.06298706918
4066	0.06298547484
4067	0.06298541384
4068	0.06298541293
4069	0.0629841963
4070	0.06298234539
4071	0.06298107202
4072	0.06298102524
4073	0.0629808387
4074	0.06298076309
4075	0.0629804007
4076	0.0629789784
4077	0.06297763298
4078	0.06297760075
4079	0.06297397193
4080	0.0629728349
4081	0.06297204397
4082	0.06297197754
4083	0.06297176271
4084	0.0629708735
4085	0.06297066778
4086	0.06297013814
4087	0.06297000723
4088	0.06296993833
4089	0.06296949859
4090	0.06296927477
4091	0.0629662904
4092	0.0629660443
4093	0.06296604062
4094	0.06296597616
4095	0.06296235499
4096	0.06296199306
4097	0.06296174469
4098	0.06296173271
4099	0.06296172166
4100	0.06296168724
4101	0.06295915602
4102	0.06295897873
4103	0.0629577058
4104	0.06295740636
4105	0.06295700033
4106	0.06295677656
4107	0.06295629137
4108	0.06295566963
4109	0.06295236113
4110	0.06294916848
4111	0.06294884751
4112	0.06294850456
4113	0.06294842455
4114	0.06294533363
4115	0.06294370513
4116	0.06294290442
4117	0.06294289342
4118	0.06293927788
4119	0.06293919479
4120	0.06293608093
4121	0.06293575645
4122	0.06293358242
4123	0.06293335437
4124	0.06293283367
4125	0.06293135347
4126	0.06293114958
4127	0.06293090106
4128	0.06292952712
4129	0.06292746328
4130	0.06292642446
4131	0.06292584426
4132	0.06292433173
4133	0.06292415007
4134	0.06292360818
4135	0.06292353157
4136	0.06292311568
4137	0.06292284159
4138	0.06292219419
4139	0.06292085247
4140	0.06292021971
4141	0.06291976439
4142	0.06291940498
4143	0.06291745721
4144	0.06291477041
4145	0.06291379971
4146	0.06291335124
4147	0.06291314284
4148	0.06291299728
4149	0.06291127811
4150	0.06291126743
4151	0.06291016763
4152	0.06290869223
4153	0.06290670783
4154	0.06290589155
4155	0.06290541357
4156	0.06290526828
4157	0.06290200224
4158	0.06290199043
4159	0.06290188543
4160	0.06290180365
4161	0.06289951086
4162	0.06289747537
4163	0.06289633563
4164	0.06289632393
4165	0.06289611698
4166	0.06289606307
4167	0.06289596412
4168	0.06289005549
4169	0.06288988822
4170	0.06288779927
4171	0.06288024967
4172	0.06287916284
4173	0.06287885803
4174	0.06287885449
4175	0.06287389302
4176	0.06287350573
4177	0.06287346405
4178	0.06287338482
4179	0.06287092332
4180	0.06287077873
4181	0.06286831533
4182	0.06286722882
4183	0.06286660938
4184	0.06286628513
4185	0.06286595879
4186	0.06286566086
4187	0.06286564742
4188	0.06286478237
4189	0.0628642352
4190	0.06286419586
4191	0.06286353062
4192	0.0628631202
4193	0.06286097284
4194	0.06285989302
4195	0.0628588632
4196	0.0628572733
4197	0.06285665282
4198	0.06285584688
4199	0.06285581966
4200	0.06285524495
4201	0.06285093378
4202	0.06284973625
4203	0.06284917275
4204	0.06284884869
4205	0.06284733326
4206	0.06284723402
4207	0.06284678248
4208	0.06284623879
4209	0.06284598022
4210	0.06284549012
4211	0.06284486931
4212	0.06284326313
4213	0.06284248165
4214	0.06284239244
4215	0.06284203516
4216	0.06284158789
4217	0.06283965388
4218	0.06283951773
4219	0.06283930022
4220	0.06283902174
4221	0.06283779577
4222	0.06283693481
4223	0.06283689551
4224	0.06283667416
4225	0.06283665319
4226	0.06283661906
4227	0.06283586312
4228	0.06283581053
4229	0.06283449289
4230	0.06283384046
4231	0.06283380869
4232	0.06282970393
4233	0.06282814002
4234	0.06282729394
4235	0.0628265654
4236	0.0628262811
4237	0.06282515221
4238	0.06282480899
4239	0.06282377947
4240	0.06282251943
4241	0.06282227358
4242	0.06282202206
4243	0.06282140414
4244	0.06282098195
4245	0.06281991371
4246	0.06281958708
4247	0.06281930228
4248	0.06281919678
4249	0.06281754091
4250	0.06281702893
4251	0.06281661763
4252	0.06281660197
4253	0.06281596358
4254	0.0628156461
4255	0.06281559727
4256	0.06281397164
4257	0.06281393441
4258	0.06281234427
