iter	Passed	Remaining
1679	12479	24661
1680	12486	24654
1681	12494	24646
1682	12501	24639
1683	12508	24631
1684	12516	24623
1685	12523	24616
1686	12531	24610
1687	12539	24602
1688	12546	24596
1689	12554	24588
1690	12561	24581
1691	12569	24574
1692	12577	24567
1693	12584	24560
1694	12592	24553
1695	12599	24546
1696	12607	24538
1697	12615	24531
1698	12622	24524
1699	12629	24516
1700	12637	24509
1701	12645	24502
1702	12652	24495
1703	12659	24487
1704	12667	24480
1705	12675	24473
1706	12683	24467
1707	12690	24460
1708	12698	24453
1709	12706	24446
1710	12713	24439
1711	12721	24432
1712	12729	24425
1713	12737	24419
1714	12745	24412
1715	12752	24405
1716	12760	24398
1717	12768	24392
1718	12776	24385
1719	12783	24378
1720	12791	24371
1721	12798	24363
1722	12806	24356
1723	12814	24349
1724	12821	24343
1725	12826	24330
1726	12834	24324
1727	12842	24317
1728	12849	24309
1729	12857	24302
1730	12865	24296
1731	12873	24289
1732	12880	24282
1733	12888	24275
1734	12893	24264
1735	12898	24251
1736	12902	24238
1737	12910	24230
1738	12917	24223
1739	12925	24215
1740	12932	24208
1741	12939	24200
1742	12947	24194
1743	12955	24187
1744	12962	24179
1745	12970	24172
1746	12978	24166
1747	12986	24159
1748	12998	24161
1749	13010	24162
1750	13021	24162
1751	13031	24158
1752	13038	24151
1753	13046	24144
1754	13052	24133
1755	13059	24126
1756	13070	24124
1757	13077	24117
1758	13085	24109
1759	13092	24102
1760	13099	24094
1761	13107	24087
1762	13115	24080
1763	13122	24073
1764	13130	24065
1765	13137	24058
1766	13145	24051
1767	13153	24044
1768	13160	24036
1769	13167	24029
1770	13175	24022
1771	13182	24015
1772	13190	24007
1773	13197	24000
1774	13205	23993
1775	13213	23986
1776	13220	23978
1777	13228	23971
1778	13235	23964
1779	13243	23957
1780	13250	23949
1781	13258	23942
1782	13266	23935
1783	13273	23928
1784	13281	23921
1785	13289	23915
1786	13296	23907
1787	13304	23900
1788	13311	23892
1789	13319	23886
1790	13326	23878
1791	13334	23871
1792	13342	23863
1793	13349	23856
1794	13357	23849
1795	13364	23842
1796	13372	23835
1797	13380	23828
1798	13387	23821
1799	13395	23814
1800	13403	23807
1801	13410	23799
1802	13418	23793
1803	13427	23787
1804	13434	23780
1805	13442	23773
1806	13450	23766
1807	13457	23758
1808	13465	23752
1809	13472	23744
1810	13479	23736
1811	13487	23729
1812	13494	23722
1813	13502	23715
1814	13517	23720
1815	13524	23712
1816	13532	23705
1817	13539	23697
1818	13547	23690
1819	13554	23683
1820	13562	23676
1821	13569	23669
1822	13577	23661
1823	13584	23654
1824	13592	23647
1825	13600	23640
1826	13607	23633
1827	13615	23626
1828	13622	23618
1829	13630	23611
1830	13638	23604
1831	13645	23597
1832	13653	23590
1833	13660	23582
1834	13668	23575
1835	13676	23568
1836	13683	23561
1837	13691	23554
1838	13699	23546
1839	13706	23539
1840	13714	23532
1841	13722	23525
1842	13729	23518
1843	13737	23511
1844	13744	23504
1845	13752	23497
1846	13760	23489
1847	13767	23482
1848	13775	23475
1849	13782	23468
1850	13790	23460
1851	13797	23453
1852	13805	23446
1853	13813	23439
1854	13820	23431
1855	13828	23424
1856	13836	23417
1857	13843	23410
1858	13850	23402
1859	13858	23395
1860	13865	23387
1861	13873	23381
1862	13881	23374
1863	13888	23366
1864	13896	23359
1865	13903	23351
1866	13911	23344
1867	13918	23337
1868	13926	23329
1869	13933	23321
1870	13940	23314
1871	13948	23307
1872	13956	23300
1873	13964	23293
1874	13972	23287
1875	13980	23280
1876	13987	23273
1877	13995	23266
1878	14003	23259
1879	14011	23252
1880	14019	23246
1881	14026	23239
1882	14034	23231
1883	14041	23224
1884	14049	23216
1885	14056	23209
1886	14064	23202
1887	14072	23195
1888	14079	23187
1889	14087	23181
1890	14095	23174
1891	14102	23166
1892	14110	23159
1893	14117	23151
1894	14125	23145
1895	14133	23138
1896	14141	23131
1897	14148	23123
1898	14156	23116
1899	14163	23109
1900	14171	23101
1901	14179	23095
1902	14186	23087
1903	14194	23080
1904	14201	23073
1905	14209	23066
1906	14217	23058
1907	14224	23051
1908	14231	23043
1909	14239	23036
1910	14247	23029
1911	14254	23022
1912	14262	23014
1913	14269	23007
1914	14277	23000
1915	14284	22992
1916	14292	22985
1917	14299	22977
1918	14306	22969
1919	14314	22962
1920	14321	22955
1921	14329	22948
1922	14337	22941
1923	14344	22933
1924	14352	22926
1925	14359	22918
1926	14367	22911
1927	14374	22904
1928	14382	22897
1929	14390	22890
1930	14397	22882
1931	14405	22875
1932	14412	22867
1933	14419	22860
1934	14427	22852
1935	14435	22845
1936	14443	22839
1937	14450	22831
1938	14458	22824
1939	14465	22817
1940	14473	22810
1941	14481	22803
1942	14489	22796
1943	14496	22789
1944	14504	22782
1945	14511	22774
1946	14519	22767
1947	14527	22760
1948	14534	22753
1949	14542	22746
1950	14550	22739
1951	14558	22732
1952	14565	22725
1953	14573	22718
1954	14581	22710
1955	14588	22703
1956	14596	22696
1957	14603	22688
1958	14611	22681
1959	14619	22674
1960	14626	22667
1961	14634	22660
1962	14641	22652
1963	14649	22645
1964	14657	22638
1965	14664	22631
1966	14672	22623
1967	14679	22616
1968	14687	22609
1969	14694	22601
1970	14702	22594
1971	14709	22587
1972	14717	22579
1973	14724	22571
1974	14732	22564
1975	14740	22558
1976	14747	22550
1977	14755	22543
1978	14762	22535
1979	14770	22528
1980	14778	22521
1981	14785	22514
1982	14793	22507
1983	14801	22500
1984	14808	22492
1985	14816	22485
1986	14823	22477
1987	14828	22466
1988	14836	22459
1989	14844	22452
1990	14851	22445
1991	14859	22438
1992	14867	22431
1993	14874	22424
1994	14882	22417
1995	14890	22410
1996	14898	22403
1997	14905	22396
1998	14913	22388
1999	14917	22375
2000	14924	22368
2001	14931	22360
2002	14939	22353
2003	14947	22346
2004	14955	22340
2005	14964	22334
2006	14968	22321
2007	14972	22308
2008	14975	22296
2009	14983	22288
2010	14991	22281
2011	14999	22275
2012	15007	22268
2013	15014	22261
2014	15022	22253
2015	15029	22246
2016	15037	22240
2017	15045	22232
2018	15053	22225
2019	15060	22218
2020	15068	22211
2021	15076	22203
2022	15084	22197
2023	15091	22190
2024	15099	22182
2025	15106	22175
2026	15113	22167
2027	15121	22160
2028	15130	22155
2029	15142	22154
2030	15153	22151
2031	15166	22152
2032	15174	22146
2033	15182	22139
2034	15190	22132
2035	15197	22124
2036	15205	22117
2037	15213	22110
2038	15220	22103
2039	15228	22096
2040	15232	22083
2041	15239	22075
2042	15243	22062
2043	15250	22055
2044	15258	22048
2045	15265	22040
2046	15273	22033
2047	15281	22026
2048	15288	22018
2049	15292	22005
2050	15296	21993
2051	15299	21979
2052	15306	21972
2053	15314	21965
2054	15322	21957
2055	15325	21945
2056	15333	21938
2057	15337	21925
2058	15340	21912
2059	15348	21905
2060	15356	21898
2061	15364	21891
2062	15371	21883
2063	15379	21876
2064	15384	21866
2065	15390	21856
2066	15397	21848
2067	15405	21841
2068	15412	21834
2069	15417	21822
2070	15424	21814
2071	15431	21807
2072	15436	21796
2073	15440	21783
2074	15447	21776
2075	15455	21769
2076	15462	21761
2077	15470	21753
2078	15477	21746
2079	15485	21739
2080	15494	21734
2081	15501	21726
2082	15509	21719
2083	15516	21711
2084	15524	21704
2085	15531	21697
2086	15539	21690
2087	15547	21683
2088	15554	21675
2089	15562	21668
2090	15570	21661
2091	15578	21654
2092	15585	21647
2093	15593	21639
2094	15600	21632
2095	15608	21625
2096	15617	21620
2097	15625	21613
2098	15633	21606
2099	15641	21600
2100	15650	21595
2101	15658	21588
2102	15666	21581
2103	15674	21574
2104	15683	21569
2105	15692	21564
2106	15700	21557
2107	15711	21554
2108	15718	21546
2109	15727	21541
2110	15733	21532
2111	15740	21524
2112	15748	21517
2113	15758	21513
2114	15766	21505
2115	15773	21499
2116	15781	21492
2117	15789	21485
2118	15798	21480
2119	15806	21473
2120	15815	21467
2121	15823	21460
2122	15831	21453
2123	15839	21447
2124	15853	21448
2125	15858	21437
2126	15868	21433
2127	15878	21430
2128	15883	21419
2129	15892	21414
2130	15900	21407
2131	15908	21399
2132	15916	21393
2133	15924	21386
2134	15931	21378
2135	15939	21371
2136	15947	21365
2137	15957	21361
2138	15964	21353
2139	15972	21346
2140	15979	21338
2141	15987	21331
2142	15994	21323
2143	16002	21316
2144	16010	21309
2145	16018	21302
2146	16025	21295
2147	16032	21287
2148	16040	21280
2149	16048	21273
2150	16066	21279
2151	16079	21279
2152	16091	21277
2153	16100	21273
2154	16109	21267
2155	16117	21260
2156	16125	21253
2157	16132	21245
2158	16140	21239
2159	16145	21228
2160	16150	21217
2161	16157	21209
2162	16165	21202
2163	16172	21194
2164	16180	21187
2165	16187	21179
2166	16195	21172
2167	16202	21165
2168	16210	21157
2169	16217	21150
2170	16225	21143
2171	16230	21132
2172	16239	21127
2173	16247	21120
2174	16255	21112
2175	16262	21105
2176	16270	21098
2177	16277	21091
2178	16285	21084
2179	16293	21076
2180	16300	21069
2181	16308	21062
2182	16316	21055
2183	16324	21048
2184	16332	21041
2185	16340	21034
2186	16347	21027
2187	16356	21021
2188	16368	21019
2189	16378	21015
2190	16387	21009
2191	16395	21003
2192	16404	20996
2193	16412	20990
2194	16421	20984
2195	16425	20973
2196	16433	20966
2197	16441	20959
2198	16448	20951
2199	16457	20945
2200	16464	20938
2201	16474	20933
2202	16482	20926
2203	16491	20921
2204	16499	20914
2205	16507	20908
2206	16515	20900
2207	16522	20892
2208	16529	20884
2209	16541	20882
2210	16545	20870
2211	16551	20862
2212	16559	20854
2213	16568	20849
2214	16576	20841
2215	16580	20829
2216	16589	20825
2217	16593	20812
2218	16597	20801
2219	16604	20792
2220	16612	20786
2221	16621	20780
2222	16625	20768
2223	16628	20755
2224	16637	20750
2225	16645	20743
2226	16653	20736
2227	16661	20729
2228	16670	20723
2229	16677	20716
2230	16686	20710
2231	16694	20703
2232	16703	20698
2233	16711	20690
2234	16719	20683
2235	16727	20676
2236	16736	20671
2237	16744	20665
2238	16752	20658
2239	16760	20651
2240	16769	20645
2241	16777	20638
2242	16786	20633
2243	16794	20626
2244	16802	20619
2245	16810	20612
2246	16818	20606
2247	16826	20599
2248	16835	20593
2249	16843	20586
2250	16851	20580
2251	16858	20572
2252	16867	20565
2253	16874	20557
2254	16883	20552
2255	16891	20544
2256	16899	20538
2257	16907	20531
2258	16915	20524
2259	16922	20517
2260	16931	20511
2261	16939	20504
2262	16943	20492
2263	16950	20484
2264	16956	20474
2265	16965	20469
2266	16980	20470
2267	16987	20462
2268	16996	20457
2269	17004	20450
2270	17013	20444
2271	17020	20436
2272	17031	20433
2273	17039	20425
2274	17049	20421
2275	17054	20411
2276	17058	20399
2277	17068	20394
2278	17075	20387
2279	17082	20379
2280	17090	20371
2281	17099	20366
2282	17106	20358
2283	17115	20353
2284	17124	20346
2285	17131	20339
2286	17139	20331
2287	17147	20324
2288	17154	20317
2289	17162	20309
2290	17169	20302
2291	17177	20295
2292	17181	20283
2293	17189	20276
2294	17196	20268
2295	17204	20261
2296	17208	20249
